"time";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"11.08.2024 14:30";"20.0";"747.2";"758.2";"38";"Ветер, дующий с западо-северо-запада";"5";"";"";"";"Рассеянная (40-50%) 1410 м, кучево-дождевые облака";"10.0 и более";"5.0";
"11.08.2024 14:00";"20.0";"747.2";"758.2";"40";"Ветер, дующий с запада";"4";"";"";"";"Рассеянная (40-50%) 1320 м, кучево-дождевые облака";"10.0 и более";"6.0";
"11.08.2024 13:30";"19.0";"747.2";"758.2";"46";"Ветер, дующий с западо-северо-запада";"4";"";"";"";"Рассеянная (40-50%) 1320 м, кучево-дождевые облака";"10.0 и более";"7.0";
"11.08.2024 13:00";"20.0";"747.2";"758.2";"43";"Ветер, дующий с западо-северо-запада";"3";"";"";"";"Рассеянная (40-50%) 1290 м, кучево-дождевые облака";"10.0 и более";"7.0";
"11.08.2024 12:30";"19.0";"747.2";"758.2";"49";"Ветер, дующий с запада";"4";"";"";"";"Рассеянная (40-50%) 1290 м, кучево-дождевые облака";"10.0 и более";"8.0";
"11.08.2024 12:00";"19.0";"747.2";"758.2";"52";"Ветер, дующий с запада";"4";"";"";"";"Рассеянная (40-50%) 1290 м, кучево-дождевые облака";"10.0 и более";"9.0";
"11.08.2024 11:30";"19.0";"747.2";"758.2";"49";"Ветер, дующий с запада";"5";"";"";"";"Рассеянная (40-50%) 1230 м, кучево-дождевые облака";"10.0 и более";"8.0";
"11.08.2024 11:00";"19.0";"747.2";"758.2";"52";"Ветер, дующий с запада";"4";"";"";"";"Рассеянная (40-50%) 1410 м";"10.0 и более";"9.0";
"11.08.2024 10:30";"19.0";"747.2";"758.2";"52";"Ветер, дующий с западо-северо-запада";"4";"";"";"";"Незначительная (10-30%) 1380 м";"10.0 и более";"9.0";
"11.08.2024 10:00";"18.0";"747.2";"758.2";"64";"Ветер, дующий с западо-северо-запада";"4";"";"";"";"Незначительная (10-30%) 1380 м";"10.0 и более";"11.0";
"11.08.2024 09:30";"17.0";"747.1";"758.2";"59";"Ветер, дующий с западо-северо-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"9.0";
"11.08.2024 09:00";"17.0";"747.1";"758.2";"68";"Ветер, дующий с западо-северо-запада";"3";"";"";"";"Незначительная (10-30%) 360 м";"10.0 и более";"11.0";
"11.08.2024 08:30";"16.0";"747.1";"758.2";"77";"Ветер, дующий с западо-северо-запада";"3";"";"";"";"Незначительная (10-30%) 360 м";"10.0 и более";"12.0";
"11.08.2024 08:00";"15.0";"747.0";"758.2";"82";"Ветер, дующий с северо-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"11.08.2024 07:30";"15.0";"747.0";"758.2";"82";"Ветер, дующий с западо-северо-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"11.08.2024 07:00";"14.0";"747.0";"758.2";"88";"Ветер, дующий с западо-северо-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"11.08.2024 06:30";"14.0";"746.5";"757.7";"88";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"11.08.2024 06:00";"14.0";"746.5";"757.7";"88";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"11.08.2024 05:30";"13.0";"746.5";"757.7";"94";"Ветер, дующий с запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"11.08.2024 05:00";"13.0";"746.5";"757.7";"94";"Ветер, дующий с запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"11.08.2024 04:30";"13.0";"746.5";"757.7";"94";"Ветер, дующий с западо-северо-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"11.08.2024 04:00";"13.0";"746.5";"757.7";"94";"Ветер, дующий с западо-северо-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"11.08.2024 03:30";"13.0";"746.5";"757.7";"94";"Ветер, дующий с запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"11.08.2024 03:00";"13.0";"745.7";"756.9";"94";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"11.08.2024 02:30";"13.0";"746.5";"757.7";"94";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"11.08.2024 02:00";"13.0";"745.7";"756.9";"94";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"12.0";
"11.08.2024 01:30";"13.0";"745.7";"756.9";"88";"Ветер, дующий с запада";"2";"";"";"";"Незначительная (10-30%) 300 м";"10.0 и более";"11.0";
"11.08.2024 01:00";"13.0";"745.7";"756.9";"88";"Ветер, дующий с запада";"2";"";"";"";"Незначительная (10-30%) 270 м";"10.0 и более";"11.0";
"11.08.2024 00:30";"13.0";"745.7";"756.9";"88";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"11.08.2024 00:00";"13.0";"745.7";"756.9";"88";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"10.08.2024 23:30";"13.0";"745.7";"756.9";"82";"Ветер, дующий с западо-северо-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"10.08.2024 23:00";"13.0";"745.7";"756.9";"82";"Ветер, дующий с запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"10.08.2024 21:30";"13.0";"745.7";"756.9";"82";"Ветер, дующий с западо-северо-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"10.08.2024 21:00";"13.0";"745.7";"756.9";"82";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"10.08.2024 20:30";"14.0";"745.0";"756.2";"77";"Ветер, дующий с запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"10.0";
"10.08.2024 20:00";"14.0";"745.0";"756.2";"82";"Ветер, дующий с западо-северо-запада";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"10.08.2024 19:30";"16.0";"745.1";"756.2";"72";"Ветер, дующий с западо-северо-запада";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"10.08.2024 19:00";"17.0";"745.2";"756.2";"68";"Ветер, дующий с западо-северо-запада";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"11.0";
"10.08.2024 18:30";"17.0";"744.4";"755.4";"73";"Ветер, дующий с западо-северо-запада";"4";"";"";"";"Рассеянная (40-50%) 1470 м";"10.0 и более";"12.0";
"10.08.2024 18:00";"18.0";"744.4";"755.4";"64";"Ветер, дующий с западо-северо-запада";"5";"";"";"";"Рассеянная (40-50%) 1470 м";"10.0 и более";"11.0";
"10.08.2024 17:30";"18.0";"744.4";"755.4";"64";"Ветер, дующий с северо-запада";"6";"";"";"";"Рассеянная (40-50%) 1050 м";"10.0 и более";"11.0";
"10.08.2024 17:00";"18.0";"743.6";"754.6";"64";"Ветер, дующий с северо-запада";"7";"";"";"";"Рассеянная (40-50%) 1380 м";"10.0 и более";"11.0";
"10.08.2024 16:30";"18.0";"743.6";"754.6";"68";"Ветер, дующий с северо-запада";"8";"";"";"";"Рассеянная (40-50%) 870 м";"10.0 и более";"12.0";
"10.08.2024 16:00";"19.0";"743.7";"754.6";"68";"Ветер, дующий с западо-северо-запада";"7";"";"";"";"Рассеянная (40-50%) 780 м";"10.0 и более";"13.0";
"10.08.2024 15:30";"17.0";"742.9";"753.9";"77";"Ветер, дующий с северо-запада";"6";"";"";"";"Рассеянная (40-50%) 630 м, кучево-дождевые облака";"10.0 и более";"13.0";
"10.08.2024 15:00";"17.0";"742.9";"753.9";"77";"Ветер, дующий с северо-запада";"8";"";"";"";"Рассеянная (40-50%) 750 м, кучево-дождевые облака";"10.0 и более";"13.0";
"10.08.2024 14:30";"17.0";"742.9";"753.9";"77";"Ветер, дующий с северо-запада";"6";"";"";"";"Разорванная (60-90%) 450 м, кучево-дождевые облака";"10.0 и более";"13.0";
"10.08.2024 14:00";"17.0";"742.9";"753.9";"83";"Ветер, дующий с северо-запада";"7";"";"";"";"Разорванная (60-90%) 660 м, кучево-дождевые облака";"10.0 и более";"14.0";
"10.08.2024 13:30";"16.0";"742.1";"753.1";"94";"Ветер, дующий с северо-запада";"7";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 510 м, кучево-дождевые облака";"10.0 и более";"15.0";
"10.08.2024 13:00";"16.0";"742.1";"753.1";"94";"Ветер, дующий с северо-запада";"7";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 420 м, кучево-дождевые облака";"10.0 и более";"15.0";
"10.08.2024 12:30";"16.0";"741.3";"752.3";"94";"Ветер, дующий с северо-запада";"7";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 360 м, кучево-дождевые облака";"10.0 и более";"15.0";
"10.08.2024 12:00";"16.0";"741.3";"752.3";"94";"Ветер, дующий с северо-запада";"7";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 330 м, кучево-дождевые облака";"10.0 и более";"15.0";
"10.08.2024 11:30";"16.0";"740.6";"751.6";"94";"Ветер, дующий с северо-северо-запада";"7";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 360 м, кучево-дождевые облака";"10.0 и более";"15.0";
"10.08.2024 11:00";"16.0";"740.6";"751.6";"94";"Ветер, дующий с северо-северо-запада";"7";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 300 м, кучево-дождевые облака";"10.0 и более";"15.0";
"10.08.2024 10:30";"16.0";"740.6";"751.6";"94";"Ветер, дующий с северо-северо-запада";"6";"";"";"";"Разорванная (60-90%) 390 м, кучево-дождевые облака";"10.0 и более";"15.0";
"10.08.2024 10:00";"17.0";"739.8";"750.8";"88";"Ветер, дующий с северо-северо-запада";"6";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 330 м, кучево-дождевые облака";"10.0 и более";"15.0";
"10.08.2024 09:30";"17.0";"739.8";"750.8";"94";"Ветер, дующий с севера";"7";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 330 м, кучево-дождевые облака";"10.0 и более";"16.0";
"10.08.2024 09:00";"17.0";"739.1";"750.1";"94";"Ветер, дующий с севера";"6";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 330 м, кучево-дождевые облака";"10.0 и более";"16.0";
"10.08.2024 08:30";"17.0";"739.1";"750.1";"88";"Ветер, дующий с севера";"6";"";"";"";"Разорванная (60-90%) 270 м, кучево-дождевые облака";"10.0 и более";"15.0";
"10.08.2024 08:00";"16.0";"739.1";"750.1";"94";"Ветер, дующий с севера";"7";"";"";"";"Разорванная (60-90%) 180 м, кучево-дождевые облака";"10.0 и более";"15.0";
"10.08.2024 07:30";"16.0";"738.3";"749.3";"94";"Ветер, дующий с севера";"7";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 180 м, кучево-дождевые облака";"10.0 и более";"15.0";
"10.08.2024 07:00";"16.0";"738.3";"749.3";"94";"Ветер, дующий с севера";"8";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 180 м, кучево-дождевые облака";"10.0 и более";"15.0";
"10.08.2024 06:30";"16.0";"737.5";"748.5";"94";"Ветер, дующий с севера";"9";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 180 м, кучево-дождевые облака";"10.0 и более";"15.0";
"10.08.2024 06:00";"16.0";"737.5";"748.5";"94";"Ветер, дующий с севера";"7";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 210 м, кучево-дождевые облака";"10.0 и более";"15.0";
"10.08.2024 05:30";"16.0";"737.5";"748.5";"94";"Ветер, дующий с севера";"7";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 180 м, кучево-дождевые облака";"10.0 и более";"15.0";
"10.08.2024 05:00";"16.0";"737.5";"748.5";"94";"Ветер, дующий с севера";"6";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 150 м, кучево-дождевые облака";"10.0 и более";"15.0";
"10.08.2024 04:30";"16.0";"737.5";"748.5";"94";"Ветер, дующий с северо-северо-востока";"6";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 180 м, кучево-дождевые облака";"10.0 и более";"15.0";
"10.08.2024 04:00";"16.0";"736.8";"747.8";"94";"Ветер, дующий с северо-северо-востока";"7";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 180 м, кучево-дождевые облака";"6.0";"15.0";
"10.08.2024 03:30";"16.0";"737.5";"748.5";"100";"Ветер, дующий с севера";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 240 м, кучево-дождевые облака";"10.0 и более";"16.0";
"10.08.2024 03:00";"17.0";"737.6";"748.5";"94";"Ветер, дующий с севера";"3";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 240 м, кучево-дождевые облака";"10.0 и более";"16.0";
"10.08.2024 02:30";"16.0";"737.5";"748.5";"100";"Ветер, дующий с севера";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 240 м, кучево-дождевые облака";"10.0 и более";"16.0";
"10.08.2024 02:00";"16.0";"737.5";"748.5";"100";"Ветер, дующий с северо-северо-востока";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 210 м, кучево-дождевые облака";"10.0 и более";"16.0";
"10.08.2024 01:30";"16.0";"736.8";"747.8";"100";"Ветер, дующий с северо-северо-востока";"7";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 210 м, кучево-дождевые облака";"8.0";"16.0";
"10.08.2024 01:00";"17.0";"738.4";"749.3";"88";"Ветер, дующий с северо-северо-востока";"5";"";"";"";"Разорванная (60-90%) 180 м, кучево-дождевые облака";"10.0 и более";"15.0";
"10.08.2024 00:30";"17.0";"737.6";"748.5";"94";"Ветер, дующий с северо-северо-востока";"9";"";"";"";"Разорванная (60-90%) 180 м, кучево-дождевые облака";"10.0 и более";"16.0";
"10.08.2024 00:00";"17.0";"737.6";"748.5";"94";"Ветер, дующий с северо-востока";"8";"";"";"";"Разорванная (60-90%) 180 м, кучево-дождевые облака";"10.0 и более";"16.0";
"09.08.2024 23:30";"17.0";"737.6";"748.5";"94";"Ветер, дующий с северо-северо-востока";"8";"";"";"";"Разорванная (60-90%) 150 м, кучево-дождевые облака";"10.0 и более";"16.0";
"09.08.2024 23:12";"17.0";"737.6";"748.5";"94";"Ветер, дующий с северо-северо-востока";"7";"";"";"";"Разорванная (60-90%) 150 м, кучево-дождевые облака";"10.0 и более";"16.0";
"09.08.2024 23:00";"17.0";"737.6";"748.5";"94";"Ветер, дующий с северо-северо-востока";"8";"";"";"";"Разорванная (60-90%) 120 м, кучево-дождевые облака";"10.0 и более";"16.0";
"09.08.2024 22:42";"17.0";"737.6";"748.5";"94";"Ветер, дующий с севера";"7";"";"";"";"Разорванная (60-90%) 150 м, кучево-дождевые облака";"10.0 и более";"16.0";
"09.08.2024 22:30";"17.0";"737.6";"748.5";"94";"Ветер, дующий с севера";"7";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 150 м, кучево-дождевые облака";"10.0 и более";"16.0";
"09.08.2024 22:10";"17.0";"736.9";"747.8";"100";"Ветер, дующий с северо-северо-востока";"8";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 120 м, кучево-дождевые облака";"10.0 и более";"17.0";
"09.08.2024 22:00";"17.0";"737.6";"748.5";"94";"Ветер, дующий с севера";"8";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 150 м, кучево-дождевые облака";"10.0 и более";"16.0";
"09.08.2024 21:45";"18.0";"738.4";"749.3";"94";"Ветер, дующий с севера";"5";"";"";"";"Разорванная (60-90%) 180 м, кучево-дождевые облака";"10.0 и более";"17.0";
"09.08.2024 21:40";"18.0";"738.4";"749.3";"94";"Ветер, дующий с северо-северо-запада";"3";"";"";"";"Разорванная (60-90%) 240 м, кучево-дождевые облака";"10.0 и более";"17.0";
"09.08.2024 21:30";"18.0";"737.6";"748.5";"94";"Ветер, дующий с северо-запада";"1";"";"";"";"Разорванная (60-90%) 360 м, кучево-дождевые облака";"10.0 и более";"17.0";
"09.08.2024 21:00";"18.0";"738.4";"749.3";"94";"Ветер, дующий с запада";"3";"";"";"";"Рассеянная (40-50%) 390 м, кучево-дождевые облака";"10.0 и более";"17.0";
"09.08.2024 20:30";"18.0";"738.4";"749.3";"94";"Ветер, дующий с запада";"3";"";"";"";"Незначительная (10-30%) 840 м, кучево-дождевые облака";"10.0 и более";"17.0";
"09.08.2024 20:00";"18.0";"738.4";"749.3";"94";"Ветер, дующий с юго-запада";"2";"";"";"";"Незначительная (10-30%) 900 м, кучево-дождевые облака";"10.0 и более";"17.0";
"09.08.2024 19:30";"19.0";"738.4";"749.3";"88";"Ветер, дующий с запада";"2";"";"";"";"Рассеянная (40-50%) 900 м, кучево-дождевые облака";"10.0 и более";"17.0";
"09.08.2024 19:00";"20.0";"738.5";"749.3";"94";"Ветер, дующий с западо-северо-запада";"4";"";"";"";"Рассеянная (40-50%) 450 м, кучево-дождевые облака";"10.0 и более";"19.0";
"09.08.2024 18:30";"21.0";"738.5";"749.3";"83";"Ветер, дующий с запада";"4";"";"";"";"Рассеянная (40-50%) 1320 м, кучево-дождевые облака";"10.0 и более";"18.0";
"09.08.2024 18:00";"21.0";"738.5";"749.3";"88";"Ветер, дующий с западо-юго-запада";"4";"";"";"";"Разорванная (60-90%) 990 м, кучево-дождевые облака";"10.0 и более";"19.0";
"09.08.2024 17:30";"22.0";"738.5";"749.3";"78";"Переменное направление";"1";"";"";"";"Разорванная (60-90%) 960 м, кучево-дождевые облака";"10.0 и более";"18.0";
"09.08.2024 17:00";"22.0";"738.5";"749.3";"83";"Ветер, дующий с юго-востока";"2";"";"";"";"Разорванная (60-90%) 870 м, кучево-дождевые облака";"10.0 и более";"19.0";
"09.08.2024 16:30";"22.0";"738.5";"749.3";"83";"Ветер, дующий с востока";"3";"";"";"";"Разорванная (60-90%) 960 м, кучево-дождевые облака";"10.0 и более";"19.0";
"09.08.2024 16:00";"21.0";"738.5";"749.3";"94";"Ветер, дующий с востоко-юго-востока";"3";"";"";"";"Разорванная (60-90%) 630 м, кучево-дождевые облака";"10.0 и более";"20.0";
"09.08.2024 15:30";"21.0";"738.5";"749.3";"88";"Ветер, дующий с востоко-юго-востока";"2";"";"";"";"Разорванная (60-90%) 960 м, кучево-дождевые облака";"10.0 и более";"19.0";
"09.08.2024 15:00";"21.0";"739.3";"750.1";"94";"Ветер, дующий с юга";"1";"";"";"";"Разорванная (60-90%) 960 м, кучево-дождевые облака";"10.0 и более";"20.0";
"09.08.2024 14:30";"21.0";"739.3";"750.1";"94";"Ветер, дующий с юга";"2";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 630 м, кучево-дождевые облака , сплошная (100%) 1020 м";"10.0 и более";"20.0";
"09.08.2024 14:00";"21.0";"739.3";"750.1";"94";"Ветер, дующий с востока";"4";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 600 м, кучево-дождевые облака , сплошная (100%) 1200 м";"7.0";"20.0";
"09.08.2024 13:30";"21.0";"740.0";"750.8";"94";"Ветер, дующий с востока";"3";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 420 м, кучево-дождевые облака , сплошная (100%) 780 м";"10.0 и более";"20.0";
"09.08.2024 13:00";"21.0";"740.0";"750.8";"94";"Ветер, дующий с востока";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 390 м, кучево-дождевые облака , сплошная (100%) 750 м";"8.0";"20.0";
"09.08.2024 12:30";"21.0";"740.0";"750.8";"94";"Ветер, дующий с востока";"6";"";"";"";"Разорванная (60-90%) 240 м, сплошная (100%) 840 м, кучево-дождевые облака";"10.0 и более";"20.0";
"09.08.2024 12:00";"20.0";"739.9";"750.8";"94";"Ветер, дующий с востоко-северо-востока";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 180 м, сплошная (100%) 1080 м, кучево-дождевые облака";"6.0";"19.0";
"09.08.2024 11:55";"20.0";"739.9";"750.8";"94";"Ветер, дующий с востоко-северо-востока";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 180 м, сплошная (100%) 1140 м, кучево-дождевые облака";"7.0";"19.0";
"09.08.2024 11:30";"20.0";"739.9";"750.8";"94";"Ветер, дующий с востоко-северо-востока";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 330 м, сплошная (100%) 1380 м, кучево-дождевые облака";"7.0";"19.0";
"09.08.2024 11:00";"19.0";"739.9";"750.8";"100";"Ветер, дующий с северо-востока";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 300 м, сплошная (100%) 1200 м, кучево-дождевые облака";"5.0";"19.0";
"09.08.2024 10:30";"19.0";"740.7";"751.6";"94";"Ветер, дующий с северо-северо-востока";"4";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 120 м, сплошная (100%) 750 м, кучево-дождевые облака";"6.0";"18.0";
"09.08.2024 10:00";"19.0";"740.7";"751.6";"94";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Разорванная (60-90%) 120 м, сплошная (100%) 1110 м, кучево-дождевые облака";"10.0 и более";"18.0";
"09.08.2024 09:30";"20.0";"740.7";"751.6";"94";"Ветер, дующий с северо-северо-востока";"4";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 120 м, сплошная (100%) 1380 м, кучево-дождевые облака";"8.0";"19.0";
"09.08.2024 09:00";"19.0";"740.7";"751.6";"94";"Ветер, дующий с северо-северо-востока";"4";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 120 м, сплошная (100%) 1440 м, кучево-дождевые облака";"7.0";"18.0";
"09.08.2024 08:30";"19.0";"740.7";"751.6";"94";"Ветер, дующий с северо-северо-востока";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 120 м, сплошная (100%) 1380 м, кучево-дождевые облака";"8.0";"18.0";
"09.08.2024 08:12";"19.0";"740.7";"751.6";"94";"Ветер, дующий с северо-востока";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 120 м, сплошная (100%) 1320 м, кучево-дождевые облака";"10.0 и более";"18.0";
"09.08.2024 08:00";"18.0";"740.7";"751.6";"100";"Ветер, дующий с северо-востока";"4";"";"";"";"Разорванная (60-90%) 180 м, сплошная (100%) 1470 м, кучево-дождевые облака";"10.0 и более";"18.0";
"09.08.2024 07:30";"18.0";"740.7";"751.6";"100";"Ветер, дующий с северо-северо-востока";"4";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 150 м, сплошная (100%) 1680 м, кучево-дождевые облака";"8.0";"18.0";
"09.08.2024 07:26";"18.0";"740.7";"751.6";"100";"Ветер, дующий с северо-северо-востока";"5";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 180 м, кучево-дождевые облака";"9.0";"18.0";
"09.08.2024 07:00";"18.0";"740.7";"751.6";"94";"Ветер, дующий с северо-северо-востока";"4";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 270 м, кучево-дождевые облака";"10.0 и более";"17.0";
"09.08.2024 06:42";"18.0";"740.7";"751.6";"94";"Ветер, дующий с северо-северо-востока";"4";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Разорванная (60-90%) 270 м, кучево-дождевые облака";"10.0 и более";"17.0";
"09.08.2024 06:30";"18.0";"740.7";"751.6";"94";"Ветер, дующий с северо-северо-востока";"3";"";"";"";"Разорванная (60-90%) 300 м, кучево-дождевые облака";"10.0 и более";"17.0";
"09.08.2024 06:09";"18.0";"740.7";"751.6";"94";"Ветер, дующий с севера";"4";"";"";"";"Разорванная (60-90%) 420 м, кучево-дождевые облака";"10.0 и более";"17.0";
"09.08.2024 06:00";"18.0";"740.7";"751.6";"100";"Ветер, дующий с севера";"4";"";"";"";"Рассеянная (40-50%) 1080 м, кучево-дождевые облака";"10.0 и более";"18.0";
"09.08.2024 05:30";"18.0";"740.7";"751.6";"100";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Рассеянная (40-50%) 1290 м, кучево-дождевые облака";"10.0 и более";"18.0";
"09.08.2024 05:00";"18.0";"740.7";"751.6";"100";"Ветер, дующий с северо-северо-востока";"4";"";"";"";"Рассеянная (40-50%) 1290 м, кучево-дождевые облака";"10.0 и более";"18.0";
"09.08.2024 04:30";"18.0";"740.7";"751.6";"100";"Ветер, дующий с северо-северо-востока";"3";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 1320 м, кучево-дождевые облака";"10.0 и более";"18.0";
"09.08.2024 04:00";"18.0";"740.7";"751.6";"94";"Ветер, дующий с севера";"2";"";"Слабый(ая)(ые) ливень (ливни), дождь";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"17.0";
"09.08.2024 03:30";"19.0";"740.7";"751.6";"88";"Штиль, безветрие";"0";"";"";"";"Рассеянная (40-50%) 1500 м, кучево-дождевые облака";"10.0 и более";"17.0";
"09.08.2024 03:00";"19.0";"741.4";"752.3";"88";"Переменное направление";"1";"";"";"";"Рассеянная (40-50%) 1440 м, кучево-дождевые облака";"10.0 и более";"17.0";
"09.08.2024 02:30";"19.0";"741.4";"752.3";"88";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"Рассеянная (40-50%) 1380 м, кучево-дождевые облака";"10.0 и более";"17.0";
"09.08.2024 02:00";"19.0";"741.4";"752.3";"88";"Ветер, дующий с востока";"1";"";"";"";"Рассеянная (40-50%) 1380 м, кучево-дождевые облака";"10.0 и более";"17.0";
"09.08.2024 01:30";"19.0";"741.4";"752.3";"88";"Ветер, дующий с северо-северо-востока";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"17.0";
"09.08.2024 01:00";"18.0";"741.3";"752.3";"94";"Ветер, дующий с севера";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"17.0";
"09.08.2024 00:30";"19.0";"741.4";"752.3";"83";"Ветер, дующий с севера";"1";"";"";"";"Нет существенной облачности";"10.0 и более";"16.0";
"09.08.2024 00:00";"19.0";"741.4";"752.3";"88";"Ветер, дующий с севера";"2";"";"";"";"Нет существенной облачности";"10.0 и более";"17.0";
"08.08.2024 23:30";"19.0";"741.4";"752.3";"88";"Ветер, дующий с севера";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"17.0";
"08.08.2024 23:00";"19.0";"741.4";"752.3";"88";"Ветер, дующий с севера";"3";"";"";"";"Нет существенной облачности";"10.0 и более";"17.0";
"08.08.2024 22:30";"20.0";"742.2";"753.1";"83";"Ветер, дующий с севера";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"17.0";
"08.08.2024 22:00";"21.0";"742.2";"753.1";"78";"Ветер, дующий с севера";"4";"";"";"";"Нет существенной облачности";"10.0 и более";"17.0";
